title,link,problem
Cancelamento não efetuado!,/tim-celular/cancelamento-nao-efetuado_Fr7EqjzBQQDWWmAc/,Cancelamento
O cancelamento deveria ser feito até 7 dias a partir da assinatura e não estão cancelando,/tim-celular/o-cancelamento-deveria-ser-feito-ate-7-dias-a-partir-da-assinatura-e-nao-es_rJYr9EpIdNPV5xu2/,Cancelamento
Cobrança por cancelamento do plano controle após péssimo atendimento,/tim-celular/cobranca-por-cancelamento-do-plano-controle-apos-pessimo-atendimento_A7uMKR0AYpF9RYJd/,Cancelamento
Cancelamento do numero,/tim-celular/cancelamento-do-numero_pi_U7PoKtolYVyzI/,Cancelamento
Troca de titularidade e cancelamento de promoções,/tim-celular/troca-de-titularidade-e-cancelamento-de-promocoes_wxIDKoDnLTcWxNKd/,Cancelamento
Cancelamento por falecimento,/tim-celular/cancelamento-por-falecimento_xjILpmW2N689b2Oc/,Cancelamento
Não consigo fazer cancelamento,/tim-celular/nao-consigo-fazer-cancelamento__pVeWoeYO00sWuaF/,Cancelamento
Cancelamento do plano,/tim-celular/cancelamento-do-plano_fFIXGnV79cYQT_ky/,Cancelamento
ligações abusivas,/tim-celular/ligacoes-abusivas_qdIVLU6qyEL99RD0/,Cancelamento
Quero a gravação da ligação,/tim-celular/quero-a-gravacao-da-ligacao_njIjEt-8tf1JkHMx/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_0I21F8ZiG_ewF-ys/,Cancelamento
Não cancelam,/tim-celular/nao-cancelam_P4IZIK8ksmXbcnx_/,Cancelamento
Cancelamento,/tim-celular/cancelamento_H-bOCZftgC7YPen9/,Cancelamento
Liguei 2x e sempre desligam na tim,/tim-celular/liguei-2x-e-sempre-desligam-na-tim_vq44pyco6MXX43T1/,Cancelamento
nao consigo cancelar o tim beta,/tim-celular/nao-consigo-cancelar-o-tim-beta_0MFrc-xK_la757HX/,Cancelamento
Não consigo cancelar,/tim-celular/nao-consigo-cancelar_hpVO88eVqHvOwzx1/,Cancelamento
Estou tentando cancelar a linha e a Tim continua enviando boletos para pagamento da fatura,/tim-celular/estou-tentando-cancelar-a-linha-e-a-tim-continua-enviando-boletos-para-paga_bePt5Ulx8digEVQp/,Cancelamento
Cancelamento do plano tim controle,/tim-celular/cancelamento-do-plano-tim-controle_IRnCDnKTG3xTdBDg/,Cancelamento
SOLICITAÇÃO DE CANCELAMENTO DE LINHAS,/tim-celular/solicitacao-de-cancelamento-de-linhas_DqWirAI1EhLF-PT1/,Cancelamento
Não cancelam meu plano,/tim-celular/nao-cancelam-meu-plano_xu7eL_0KYv8kxZHj/,Cancelamento
Equipe despreparada e central re[Editado pelo Reclame Aqui]ando cancelamento,/tim-celular/equipe-despreparada-e-central-re-ando-cancelamento_Bok8EfqpsrtFLM--/,Cancelamento
Tentando cancelar a vários dias sem sucesso,/tim-celular/tentando-cancelar-a-varios-dias-sem-sucesso_uWkMck-g-ij8YtSu/,Cancelamento
Atendimento e cancelamento,/tim-celular/atendimento-e-cancelamento_q5Zk8rCC7yVPcWUA/,Cancelamento
Preciso cancelar meu plano,/tim-celular/preciso-cancelar-meu-plano_cWweIFST1ecE4Siv/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_d7aTO8A6wELGOkzM/,Cancelamento
Cancelamento e cobrança de multa,/tim-celular/cancelamento-e-cobranca-de-multa_WGXi8wnHQ-JHReqk/,Cancelamento
Meu Número Reativado?,/tim-celular/meu-numero-reativado_Hvcvnvp8IEG6XdTv/,Cancelamento
A Tim se re[Editado pelo Reclame Aqui]ou a cancelar meu plano ao final da minha fidelização,/tim-celular/a-tim-se-re-ou-a-cancelar-meu-plano-ao-final-da-minha-fidelizacao_fshQHs_44Jsxv5ns/,Cancelamento
Altos gastos,/tim-celular/altos-gastos_HJAZY6qzCAJbJtn6/,Cancelamento
Não consigo realizar o cancelamento do meu plano.,/tim-celular/nao-consigo-realizar-o-cancelamento-do-meu-plano_BGsFwU1v8MVVqtuJ/,Cancelamento
Cobrança após cancelamento de plano,/tim-celular/cobranca-apos-cancelamento-de-plano_wCqryhFKIito0LDq/,Cancelamento
Cancelamento e bloqueio,/tim-celular/cancelamento-e-bloqueio_TbhRa459EzLuRAVb/,Cancelamento
NÃO CONSIGO CANCELAR O PLANO,/tim-celular/nao-consigo-cancelar-o-plano_C6jjzhBTEDqd_ZFS/,Cancelamento
PLANO TIM VIOLADO,/tim-celular/plano-tim-violado_l4HjGJZ74ynamJ2m/,Cancelamento
Cancelamento,/tim-celular/cancelamento_2ViYdPqMT5FNXw05/,Cancelamento
Estou tentando cancelar meu plano e não consigo,/tim-celular/estou-tentando-cancelar-meu-plano-e-nao-consigo_VS-tKu7xEReuVK-K/,Cancelamento
Insatisfeito,/tim-celular/insatisfeito_KlQQe-QL2T-6204j/,Cancelamento
2 meses solicitando cancelamento e não cancelam.,/tim-celular/2-meses-solicitando-cancelamento-e-nao-cancelam_BI1GpN4HJXDpIpZS/,Cancelamento
Cancelamento,/tim-celular/cancelamento_6GC9U-5BWnBUg0mT/,Cancelamento
Quero cancelar o plano que tinha feito,/tim-celular/quero-cancelar-o-plano-que-tinha-feito_22luHg22yvTv73sj/,Cancelamento
Tim não mudou meu pacote do plano,/tim-celular/tim-nao-mudou-meu-pacote-do-plano_OCTSsLOvUvFIu5XK/,Cancelamento
Não consigo realizar o cancelamento do plano,/tim-celular/nao-consigo-realizar-o-cancelamento-do-plano_GNAKIwUHY1rtNnEy/,Cancelamento
Portabilidade e cancelamento,/tim-celular/portabilidade-e-cancelamento_vmx__7WuZ8lrWezY/,Cancelamento
Cancelamento solicitado,/tim-celular/cancelamento-solicitado_gU5k9ZcJeyucqDL2/,Cancelamento
Sistema Indisponível ao tentar cancelar o plano (Incrível),/tim-celular/sistema-indisponivel-ao-tentar-cancelar-o-plano-incrivel_Z8cbrG5bRKBE5h5E/,Cancelamento
Cancelamento,/tim-celular/cancelamento_OZH4F3BrHYt77rNL/,Cancelamento
Mensagem de Protocolo de solicitação não pedida,/tim-celular/mensagem-de-protocolo-de-solicitacao-nao-pedida_-5Nu1WVo37ZH-W0w/,Cancelamento
Solicitei o cancelamento e não foi realizado,/tim-celular/solicitei-o-cancelamento-e-nao-foi-realizado_hwdzuhcLKOeqP0-R/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_yz83wetMZK2fIjFu/,Cancelamento
Minha linha bloqueada e cancelada,/tim-celular/minha-linha-bloqueada-e-cancelada_Nfeo7MiQlgSfdt4x/,Cancelamento
linha cancelada indevidamente,/tim-celular/linha-cancelada-indevidamente_IM3mBILmgy4DSJ0B/,Cancelamento
Fidelização,/tim-celular/fidelizacao_L5Ur8RyYfRVB5p1v/,Cancelamento
Cancelaram minha linha mesmo pagando,/tim-celular/cancelaram-minha-linha-mesmo-pagando_9Bph0dW8RFcLrIDn/,Cancelamento
Cancelamento de plano e número sem aviso prévio,/tim-celular/cancelamento-de-plano-e-numero-sem-aviso-previo_eYZ8HGlGdtkYt-mQ/,Cancelamento
"ja faz 5 anos tentando cancelar essa linha, até consegui falar com atendente e cancelar, mas logo voltou a cobrar, não quero mais, quero cancelamento imediato, caso contrário vou levar ao judiciário",/tim-celular/ja-faz-5-anos-tentando-cancelar-essa-linha-ate-consegui-falar-com-atendent_sVGZvgr9FI5yVodi/,Cancelamento
Tim se re[Editado pelo Reclame Aqui]a a fazer a negociação e cancelamento do plano,/tim-celular/tim-se-re-a-a-fazer-a-negociacao-e-cancelamento-do-plano_qAtJssyFMSLo6gAj/,Cancelamento
Cancelamento,/tim-celular/cancelamento_obZZPoSpKRerG1cv/,Cancelamento
Péssimo atendimento e dificuldade de cancelar,/tim-celular/pessimo-atendimento-e-dificuldade-de-cancelar__U5uIKCCjZqdbuC2/,Cancelamento
Solicitei cancelamento e a empresa não cancelou,/tim-celular/solicitei-cancelamento-e-a-empresa-nao-cancelou_XRHk3yzGSvZDf7G2/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_TIqYf0Y-PCrHTT3h/,Cancelamento
Cancelamento Impossível de acontecer,/tim-celular/cancelamento-impossivel-de-acontecer_KGI7-XtDOEwr4QGM/,Cancelamento
Venda casada,/tim-celular/venda-casada_2dHxZIWdWLUuQ7T4/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_naWlMpYQMvcA4ZJf/,Cancelamento
Desativação de número bloqueado em conta de Whatsapp,/tim-celular/desativacao-de-numero-bloqueado-em-conta-de-whatsapp__Tb-ZS__M-NNx147/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_UgfQCbmDCkFiJ6Ev/,Cancelamento
Não consigo cancelar meu plano,/tim-celular/nao-consigo-cancelar-meu-plano_Q0w_kdshYNtiFnZr/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_lZ0NulVU0xeo9-oc/,Cancelamento
Cancelamento,/tim-celular/cancelamento_woG4FWpQpejAvM4J/,Cancelamento
Cancelamento não efetuado,/tim-celular/cancelamento-nao-efetuado_9WLpsR5qSS9Ep_hD/,Cancelamento
Solicitei o cancelamento do meu plano e não cancelaram,/tim-celular/solicitei-o-cancelamento-do-meu-plano-e-nao-cancelaram_yLeWreObD7uOrqGt/,Cancelamento
Não concluem o cancelamento e continuam gerando faturas,/tim-celular/nao-concluem-o-cancelamento-e-continuam-gerando-faturas_Ed-wjC3tjY1XBiWF/,Cancelamento
Tim não cancela plano após solicitação e gera fafuras.,/tim-celular/tim-nao-cancela-plano-apos-solicitacao-e-gera-fafuras_5BEmJyXVOJNdrCXg/,Cancelamento
Não cancelam minha linha,/tim-celular/nao-cancelam-minha-linha_I1BquKjG4FesEZ5H/,Cancelamento
CANCELAMENTO DE PLANO,/tim-celular/cancelamento-de-plano_njUQa3EfwmEzXVeH/,Cancelamento
Se re[Editado pelo Reclame Aqui]am a cancelar a linha!,/tim-celular/se-re-am-a-cancelar-a-linha_fwSEbL0ND9HDQuyh/,Cancelamento
Dificuldade em cancelamento de linha/conta.,/tim-celular/dificuldade-em-cancelamento-de-linha-conta_1FV7nOxT34ryeuVX/,Cancelamento
BLOQUEIO TOTAL DA LINHA,/tim-celular/bloqueio-total-da-linha_97TzL7A_Kk2C7N-L/,Cancelamento
Simplesmente não consigo cancelar,/tim-celular/simplesmente-nao-consigo-cancelar_2IwXqVv0JiQNH274/,Cancelamento
"A TIM SOME COM PROTOCOLOS, NOS FAZ IR ATÉ A LOJA FÍSICA SEM NECESSIDADE E NÃO CANCELA PLANO QUANDO SOLICITADO - ISSO PORQUE QUERO PORTAR O MEU NÚMERO PARA LÁ, IMAGINEM SE QUISESSE SAIR --",/tim-celular/a-tim-some-com-protocolos-nos-faz-ir-ate-a-loja-fisica-sem-necessidade-e-n_0womV8jjXErXwIF5/,Cancelamento
Cancelamento,/tim-celular/cancelamento_yaCyI3eCWqQ-0JXq/,Cancelamento
Celular pré-pago ativo em meu CPF,/tim-celular/celular-pre-pago-ativo-em-meu-cpf_BJi_1XJsMFm84qMU/,Cancelamento
Tim não cancela número,/tim-celular/tim-nao-cancela-numero_v0Z6efK7Ais3RAWh/,Cancelamento
Linha Indisponível com validade ativa,/tim-celular/linha-indisponivel-com-validade-ativa_ZDjW8BBM4IxkHtGR/,Cancelamento
Oferta enganosa,/tim-celular/oferta-enganosa_U_cRXY3tiiqhFClD/,Cancelamento
CANCELAMENTO DO PLANO CONTROLE,/tim-celular/cancelamento-do-plano-controle_McK3hsyjQUgRVc5b/,Cancelamento
Cancelamento por obito não efetuado desde dezembro 2022,/tim-celular/cancelamento-por-obito-nao-efetuado-desde-dezembro-2022_lkX6wmWM49TCmnT-/,Cancelamento
Ameaça de cancelamento da linha telefônica,/tim-celular/ameaca-de-cancelamento-da-linha-telefonica_GNr7Z1NowcXBbuWe/,Cancelamento
Dificuldade em cancelar linha TIM,/tim-celular/dificuldade-em-cancelar-linha-tim_sIWJvMisj2emOWcT/,Cancelamento
Não consigo cancelar a linha,/tim-celular/nao-consigo-cancelar-a-linha_05zzGuhSJLXXIXVT/,Cancelamento
Tim nos obriga a manter planos,/tim-celular/tim-nos-obriga-a-manter-planos_rkz-wGUhFo9HIBnY/,Cancelamento
Tentei cancelar pelo chat e não consegui,/tim-celular/tentei-cancelar-pelo-chat-e-nao-consegui_CvxjdsKu9VyVMsdK/,Cancelamento
QUERO CANCELAR O MEU PLANO!,/tim-celular/quero-cancelar-o-meu-plano_WayaugcZojAbtNb_/,Cancelamento
cobrança incessante de multa desproporcional por cancelamento de portabilidade,/tim-celular/cobranca-incessante-de-multa-desproporcional-por-cancelamento-de-portabilid_JPWYJ_pkLkqtuUXr/,Cancelamento
Ligações Desconhecidas / Ameaças,/tim-celular/ligacoes-desconhecidas-ameacas_FtZugA_KlryNOtdT/,Cancelamento
Não cancelam o meu plano OK,/tim-celular/nao-cancelam-o-meu-plano-ok_EpaeAq9K50hwQUAy/,Cancelamento
Solicitação de cancelamento de palno não efetuado,/tim-celular/solicitacao-de-cancelamento-de-palno-nao-efetuado_lJrx814Cx8tY_EVt/,Cancelamento
Cobrança após cancelamento,/tim-celular/cobranca-apos-cancelamento_gFx90aXGP-vhsVBQ/,Cancelamento
Propaganda enganosa,/tim-celular/propaganda-enganosa_HJftzpqNIBLM5KsH/,Cancelamento
"Contratação feito em meu nome,sem meu consentimento",/tim-celular/contratacao-feito-em-meu-nome-sem-meu-consentimento_vF38T37xskKpXSN-/,Cancelamento
Cancelamento,/tim-celular/cancelamento_Mb6rFN6xukmFRHu9/,Cancelamento
CHIP VENDIDO PARA OUTRO CLIENTE,/tim-celular/chip-vendido-para-outro-cliente_fL7vGkAO2bGsaN3T/,Cancelamento
Estou a dois dias antes da renovação tentando  cancelar o plano pós pago. Porém sem sucesso.,/tim-celular/estou-a-dois-dias-antes-da-renovacao-tentando-cancelar-o-plano-pos-pago-p_LWWFEz6lwqhKnHw8/,Cancelamento
NÃO FIZERAM O CANCELAMENTO DO MEU PLANO E ESTÃO ME COBRANDO 2 MESES DE FATURA,/tim-celular/nao-fizeram-o-cancelamento-do-meu-plano-e-estao-me-cobrando-2-meses-de-fatu_vLKgGjeJOX114MCF/,Cancelamento
CPF em nome de outra pessoa,/tim-celular/cpf-em-nome-de-outra-pessoa_i2NWk2h0byAQyk7w/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_xwoM6cDvCBaphqwS/,Cancelamento
"Não fazem o cancelamento e continuam me cobrando, pior operadora do brasil, tim nunca mais",/tim-celular/nao-fazem-o-cancelamento-e-continuam-me-cobrando-pior-operadora-do-brasil_H__HDyLVrJvKXaFI/,Cancelamento
Cancelamento de plano Controle Smart 4.0,/tim-celular/cancelamento-de-plano-controle-smart-4-0_5QQD8gvL14JfxDmq/,Cancelamento
Falta de respeito com o consumidor,/tim-celular/falta-de-respeito-com-o-consumidor_hxPdgUMjnMnbkaWC/,Cancelamento
Não consigo cancela a linha do meu pai.,/tim-celular/nao-consigo-cancela-a-linha-do-meu-pai_O2lBNAhg0pjlML9O/,Cancelamento
Não cancelaram,/tim-celular/nao-cancelaram_A3TcmuucTef_X0o6/,Cancelamento
Ligações perturbando a paz,/tim-celular/ligacoes-perturbando-a-paz_H8uykVy5kCcfQkPj/,Cancelamento
Tentei migrar para pré pago,/tim-celular/tentei-migrar-para-pre-pago_Y0WuA4-7C5ozqHT_/,Cancelamento
safadeza,/tim-celular/safadeza_STZDBbVorrnQprQS/,Cancelamento
Não consigo cancelar uma linha,/tim-celular/nao-consigo-cancelar-uma-linha_OmDzJ0zlv4_eSpzp/,Cancelamento
Cobrança indevida,/tim-celular/cobranca-indevida_qcPeVRE3C2RA2Mal/,Cancelamento
TENTATIVAS de cancelamento,/tim-celular/tentativas-de-cancelamento_Q7rYEL9z3NtQx0is/,Cancelamento
Cancelamento de linha indevido,/tim-celular/cancelamento-de-linha-indevido_iorCb43ef6S3XQY2/,Cancelamento
*******,/tim-celular/titulo_CnLLL_K-MCtr5bp2/,Cancelamento
Cancelamento,/tim-celular/cancelamento_eG-zT2QIs3YoIawZ/,Cancelamento
Tentativas frustradas ,/tim-celular/tentativas-frustradas_mgH6AC2v987Mcb0H/,Cancelamento
"Primer vídeo inativo, timbeta",/tim-celular/primer-video-inativo-timbeta_3vjfU4EcPabJuVuL/,Cancelamento
Quero cancelar o plano Tim controle Plus 5.0,/tim-celular/quero-cancelar-o-plano-tim-controle-plus-5-0_Ez07cRQOUybS55mr/,Cancelamento
Portabilidade cancelada,/tim-celular/portabilidade-cancelada_hD_Ig4yMUv4BrW1Z/,Cancelamento
Quero cancelar a linha,/tim-celular/quero-cancelar-a-linha_QOPfzhFgcYuVbukv/,Cancelamento
cancelamento via chat não realizado,/tim-celular/cancelamento-via-chat-nao-realizado_LBDMSeD5znJ4DDb4/,Cancelamento
Solicitei cancelamento de cnpj para pessoa física. Foi realizado tudo via ligação e já solicitado um plano pessoa física que mudaria em 3 dias.,/tim-celular/solicitei-cancelamento-de-cnpj-para-pessoa-fisica-foi-realizado-tudo-via-l_WKtcU4tS5LX7K35T/,Cancelamento
A linha foi cancelada sem aviso prévio ou motivo informado.,/tim-celular/a-linha-foi-cancelada-sem-aviso-previo-ou-motivo-informado_5VKTMkMqFJ4dGjB6/,Cancelamento
Quero cancelar meu plano TIM,/tim-celular/quero-cancelar-meu-plano-tim_wp_nLFA4XhtKrGb0/,Cancelamento
Não querem cancelar meu plano,/tim-celular/nao-querem-cancelar-meu-plano_kbPq2Ch7r4boYF2B/,Cancelamento
numero bloqueado sem avisos,/tim-celular/numero-bloqueado-sem-avisos_c7JuxmPdRWugBABv/,Cancelamento
Não explicaram detalhadamente quando ofereceram a mudança de plano,/tim-celular/nao-explicaram-detalhadamente-quando-ofereceram-a-mudanca-de-plano_vMHMHc5CZhPX0lEy/,Cancelamento
Número deu com restrição,/tim-celular/numero-deu-com-restricao_Re3soDnd_VTaK_sE/,Cancelamento
Suspenção indevidamente da minha linha,/tim-celular/suspencao-indevidamente-da-minha-linha_zHb2GzenXDkKn6ZT/,Cancelamento
Cancelamento,/tim-celular/cancelamento_0g95BHBnFH5gEfr1/,Cancelamento
Minha linha foi cancelada e não consigo entrar em contato para recuperar,/tim-celular/minha-linha-foi-cancelada-e-nao-consigo-entrar-em-contato-para-recuperar_dfzBhQeXhLCiKI__/,Cancelamento
péssimo,/tim-celular/pessimo_StAV2Lpy7JZy3DAo/,Cancelamento
Mudar para crédito,/tim-celular/mudar-para-credito_sTD-t4ydc57XgTu5/,Cancelamento
Cancelamento solicitado há mais de 30 dias,/tim-celular/cancelamento-solicitado-ha-mais-de-30-dias_UHY0tU1QWKkrtWgQ/,Cancelamento
Processo de cancelamento burocrático e mal realizado,/tim-celular/processo-de-cancelamento-burocratico-e-mal-realizado_KRlwIM83eSuSqiMx/,Cancelamento
Não consigo usar meu plano e também não consigo cancelar,/tim-celular/nao-consigo-usar-meu-plano-e-tambem-nao-consigo-cancelar_HBn94VGU4MQF2zfv/,Cancelamento
Solicitado o cancelamento e até hoje não foi realizado,/tim-celular/solicitado-o-cancelamento-e-ate-hoje-nao-foi-realizado_H9inTh00r4te4jen/,Cancelamento
Mudança de plano,/tim-celular/mudanca-de-plano_iTDP2vZmDG0S9ge4/,Cancelamento
Perca do numero,/tim-celular/perca-do-numero_VYyGgO_BT7ifXJ_v/,Cancelamento
Mudança de Titularidade negada,/tim-celular/mudanca-de-titularidade-negada_V7N-Q09M6FcAg8Sy/,Cancelamento
Solicitação de cancelamento da linha*******,/tim-celular/solicitacao-de-cancelamento-da-linha__zwUNIDvRdft_byX/,Cancelamento
Cancelamento do Plano Mensal,/tim-celular/cancelamento-do-plano-mensal_4EqxwkrSNSfVmaoB/,Cancelamento
Descaso com o cliente,/tim-celular/descaso-com-o-cliente_T_eMVpmxUdqXTye0/,Cancelamento
Cancelaram a minha linha,/tim-celular/cancelaram-a-minha-linha_zKqH02hMMB3624qG/,Cancelamento
TENTATIVA DE CANCELAMENTO IMPOSSIVEL PORQUE A LIGAÇÃO SEMPRE CAI,/tim-celular/tentativa-de-cancelamento-impossivel-porque-a-ligacao-sempre-cai_RN-kPVj8sJx9FYof/,Cancelamento
Plano,/tim-celular/plano_Itg-jGXqwT8qZ1Ne/,Cancelamento
Cancelamento sem autorização,/tim-celular/cancelamento-sem-autorizacao_scabl25cOQgWgxfV/,Cancelamento
Cancelamento e cobrança indevida,/tim-celular/cancelamento-e-cobranca-indevida_T7FG3VWtACPLA69A/,Cancelamento
Cancelamento,/tim-celular/cancelamento_2rkRHzRGCFlXDyMt/,Cancelamento
Muita burocracia para mudança de titularidade!,/tim-celular/muita-burocracia-para-mudanca-de-titularidade_hP1lPLZIytJFiq8u/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_vFhF9GQ5Y2sLY9qW/,Cancelamento
Cancelamento de linha não realizado,/tim-celular/cancelamento-de-linha-nao-realizado_C5jPkVwdFuo-HorM/,Cancelamento
Perturbação total,/tim-celular/perturbacao-total_AgkX9rJMvQTrrIcL/,Cancelamento
NÃO ESTÃO DEIXANDO EU CANCELAR MEU PLANO,/tim-celular/nao-estao-deixando-eu-cancelar-meu-plano_UWa56_lsDlSGca8Z/,Cancelamento
NUMERO CANCELADO,/tim-celular/numero-cancelado_Lr7UPAZ2sHATjHQG/,Cancelamento
Cancelamento de linha,/tim-celular/cancelamento-de-linha_P_uxv7OvPjuUtahk/,Cancelamento
Dificuldades para cancelar,/tim-celular/dificuldades-para-cancelar_3bX3kZOf8xCLbBlx/,Cancelamento
Não consigo cancelar meu plano,/tim-celular/nao-consigo-cancelar-meu-plano_f2u3NNBfDelxr3MG/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_o7YCaojhZrc9ZXLI/,Cancelamento
Cancelaram meu ne,/tim-celular/cancelaram-meu-ne_1pLFTIEvE9LuZePx/,Cancelamento
Cont.  cancelamento plano controle tim,/tim-celular/cont-cancelamento-plano-controle-tim_So7MlIQcAxb2KGSC/,Cancelamento
Cancelar Tim Controle.,/tim-celular/cancelar-tim-controle_3wDob2623FMErvz9/,Cancelamento
Não cancelam meu plano Controle,/tim-celular/nao-cancelam-meu-plano-controle_kl2YoNf1p-MYSuen/,Cancelamento
Solicitação de Cancelamento de Linha Não Efetivado,/tim-celular/solicitacao-de-cancelamento-de-linha-nao-efetivado_c8KH4AqrErJ_h-DN/,Cancelamento
"CANCELAMENTO DE LINHAS CORPORATIVAS COM ACORDO VIGENTE!  ABSURDO, PREJUIZO PARA MINHA EMPRESA.",/tim-celular/cancelamento-de-linhas-corporativas-com-acordo-vigente-absurdo-prejuizo_FlUiP-DKqPLo2T3s/,Cancelamento
CANCELAMENTO INDEVIDO,/tim-celular/cancelamento-indevido_mzOSKNlIxVG3XjrX/,Cancelamento
Samoel cartoes,/tim-celular/samoel-cartoes_TCZ4trtfT3kCf3DS/,Cancelamento
Renovação de plano sem consentimento do cliente,/tim-celular/renovacao-de-plano-sem-consentimento-do-cliente_KfdqXWv3LbFfim60/,Cancelamento
Estou tentando cancelar meu plano a 3 mês e a tim só me enrola,/tim-celular/estou-tentando-cancelar-meu-plano-a-3-mes-e-a-tim-so-me-enrola_xGILr4B9R9Jpy5Ou/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_f0FiZJqgugpO--z7/,Cancelamento
"Problema com deezer, tentei vários Contatos e não foi solucionado.",/tim-celular/problema-com-deezer-tentei-varios-contatos-e-nao-foi-solucionado_x5r8FWBQNyKHYlgF/,Cancelamento
Cancelamento dentro 7 dias,/tim-celular/cancelamento-dentro-7-dias_k0UfmoytNRJ7mRUg/,Cancelamento
Ligações publicitárias importuna,/tim-celular/ligacoes-publicitarias-importuna_GZcZLDipxdQf6O9C/,Cancelamento
Falta de comunicação e Transparência dos atendentes e Linha Cancelada Indevidamente,/tim-celular/falta-de-comunicacao-e-transparencia-dos-atendentes-e-linha-cancelada-indev_qOC_UjdLCC8cB3o9/,Cancelamento
CANCELAMENTO INDEVIDO,/tim-celular/cancelamento-indevido_YLCrjs3LmWDD6y7e/,Cancelamento
Sobre  o cancelamento  do meu número.,/tim-celular/sobre-o-cancelamento-do-meu-numero_uH-q1xIVWBqHBenS/,Cancelamento
Não consigo cancelar meu plano.,/tim-celular/nao-consigo-cancelar-meu-plano_7dpLabdsFNnwSckY/,Cancelamento
"Cancelamento realizado, mas na verdade não foi, e agora estou sendo cobrado",/tim-celular/cancelamento-realizado-mas-na-verdade-nao-foi-e-agora-estou-sendo-cobrado_5_h2GaCcHwYaC1bc/,Cancelamento
Cancelamento não efetuado,/tim-celular/cancelamento-nao-efetuado_fT7VIXJ3Ap9gIAEq/,Cancelamento
Atendente não cancela o meu plano,/tim-celular/atendente-nao-cancela-o-meu-plano_ZSjHlwwI_y_fp5r4/,Cancelamento
"Faz 2 meses que estou tentando cancelar meu plano no cartão de credito e eles ficam enrolando dizendo que os dados cadastrais estão incorretos ou incompletos, sendo que dei todos os meus documentos para o cadastro.",/tim-celular/faz-2-meses-que-estou-tentando-cancelar-meu-plano-no-cartao-de-credito-e-el_yivh66jkA6-FSSSv/,Cancelamento
Multa de Cancelamento,/tim-celular/multa-de-cancelamento_xMmHynkwK6FBbwhq/,Cancelamento
Solicitei o cancelamento em junho e não foi efetuado,/tim-celular/solicitei-o-cancelamento-em-junho-e-nao-foi-efetuado_0IHTaJNApd967GhL/,Cancelamento
PRAZO E MULTA ABUSIVA PARA CANCELAMENTO,/tim-celular/prazo-e-multa-abusiva-para-cancelamento_TGlQ5p4lEuAof6sz/,Cancelamento
Meu plano teve uma alteração e não tenho condições de pagar mais,/tim-celular/meu-plano-teve-uma-alteracao-e-nao-tenho-condicoes-de-pagar-mais_UVA_0wceo-364gxm/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_Mzn1NZojS-UMsz2o/,Cancelamento
locais que ficam sem rede,/tim-celular/locais-que-ficam-sem-rede_GthyarNX2X9kmKiv/,Cancelamento
Não querem cancelar linhas,/tim-celular/nao-querem-cancelar-linhas_ru1rlA3L0WzBBhhs/,Cancelamento
RESGATE DE NÚMERO,/tim-celular/resgate-de-numero_Y5KKTzrL3toZy8D5/,Cancelamento
Várias tentativas de cancelamento sem sucesso e sem interrupção das cobranças,/tim-celular/varias-tentativas-de-cancelamento-sem-sucesso-e-sem-interrupcao-das-cobranc_8g2aSMcSyCG_zFKo/,Cancelamento
A Tim não cancela o plano,/tim-celular/a-tim-nao-cancela-o-plano_WoBl4RIUyInOlQeF/,Cancelamento
Cobrança/Cancelamento indevido de chip,/tim-celular/cobranca-cancelamento-indevido-de-chip_RfFOSpjxajoXVbA9/,Cancelamento
TIM rouba cliente sem tempo,/tim-celular/tim-cliente-sem-tempo_X_qfpdjy00u3492n/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_nAGfWJy6h72lMsLV/,Cancelamento
Cancelamento não solicitado,/tim-celular/cancelamento-nao-solicitado_KegVUUqM68cKzusu/,Cancelamento
Cancelamento de plano,/tim-celular/cancelamento-de-plano_WdPrG38Y0r1FMRkQ/,Cancelamento
Telemarketing perturbador e mesmo bloqueando deixam mensagem na caixa postal,/tim-celular/telemarketing-perturbador-e-mesmo-bloqueando-deixam-mensagem-na-caixa-posta_7o0jcqulTkCCgrVF/,Cancelamento
Renovação de plano,/tim-celular/renovacao-de-plano_CvFTkjjS2LJZT0Ho/,Cancelamento
Bloqueio indevido,/tim-celular/bloqueio-indevido_tXIEI4ph9Es4Xgrh/,Cancelamento
TIM S.A A EMPRESA MAIS INCONVENIENTE DO MUNDO E SERÁ PROCESSADA,/tim-celular/tim-s-a-a-empresa-mais-inconveniente-do-mundo-e-sera-processada_VR-8FLsBahkqSQv_/,Cancelamento
