,Title,link
298,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
299,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
300,Paguei a segunda parcela do meu acordo e cancelaram ele,/claro/paguei-a-segunda-parcela-do-meu-acordo-e-cancelaram-ele_xCkEpLuY3SRSyXAN/
301,TV Box da Claro não grava,/claro/tv-box-da-claro-nao-grava_E0uCT1p94h0JUq7d/
302,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
303,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
304,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
305,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
306,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
307,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
308,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
309,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
310,TV Box da Claro não grava,/claro/tv-box-da-claro-nao-grava_E0uCT1p94h0JUq7d/
311,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
312,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
313,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
314,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
315,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
316,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
317,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
318,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
319,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
320,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
321,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
322,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
323,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
324,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
325,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
326,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
327,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
328,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
329,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
330,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
331,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
332,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
333,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
334,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
335,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
336,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
337,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
338,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
339,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
340,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
341,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
342,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
343,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
344,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
345,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
346,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
347,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
348,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
349,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
350,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
351,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
352,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
353,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
354,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
355,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
356,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
357,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
358,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
359,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
360,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
361,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
362,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
363,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
364,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
365,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
366,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
367,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
368,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
369,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
370,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
371,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
372,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
373,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
374,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
375,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
376,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
377,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
378,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
379,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
380,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
381,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
382,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
383,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
384,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
385,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
386,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
387,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
388,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
389,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
390,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
391,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
392,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
393,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
394,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
395,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
396,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
397,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
398,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
399,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
400,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
401,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
402,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
403,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
404,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
405,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
406,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
407,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
408,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
409,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
410,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
411,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
412,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
413,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
414,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
415,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
416,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
417,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
418,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
419,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
420,Fatura,/claro/fatura_ENbQbwn1p7lgcxMl/
421,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
422,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
423,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
424,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
425,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
426,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
427,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
428,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
429,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
430,O pior canal de telefonia e internet,/claro/o-pior-canal-de-telefonia-e-internet_i8RoVnO50vF_bIDm/
431,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
432,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
433,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
434,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
435,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
436,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
437,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
438,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
439,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
440,To cansada de ser atendida por IA,/claro/to-cansada-de-ser-atendida-por-ia_oSSjPqtRpbG-B-k4/
441,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
442,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
443,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
444,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
445,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
446,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
447,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
448,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
449,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
450,Humilhado,/claro/humilhado_fuBQ8zLig568fZR7/
451,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
452,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
453,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
454,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
455,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
456,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
457,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
458,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
459,Cobrança indevida.,/claro/cobranca-indevida_PAcxrl-8EZ9JXCBU/
460,claro residencia,/claro/claro-residencia_ZRL3oWXjF0Rj5MrJ/
461,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
462,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
463,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
464,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
465,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
466,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
467,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
468,Cobrança indevida.,/claro/cobranca-indevida_PAcxrl-8EZ9JXCBU/
469,CRÉDITOS NÃO ENTRARAM NO SALDO DO CELULAR,/claro/creditos-nao-entraram-no-saldo-do-celular_aMnDDTItJ8A5MybS/
470,Sem sinal de internet e TV,/claro/sem-sinal-de-internet-e-tv_buZGy5lTmOqPE6Sf/
471,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
472,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
473,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
474,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
475,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
476,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
477,Cobrança indevida.,/claro/cobranca-indevida_PAcxrl-8EZ9JXCBU/
478,CRÉDITOS NÃO ENTRARAM NO SALDO DO CELULAR,/claro/creditos-nao-entraram-no-saldo-do-celular_aMnDDTItJ8A5MybS/
479,Cobrança Indevida e Recorrente,/claro/cobranca-indevida-e-recorrente_io5a9SkVp2oOaqIm/
480,Internet cai todos os dias,/claro/internet-cai-todos-os-dias_E4NvBkEUnT549msj/
481,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
482,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
483,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
484,"Lesado, enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
485,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
486,Cobrança indevida.,/claro/cobranca-indevida_PAcxrl-8EZ9JXCBU/
487,CRÉDITOS NÃO ENTRARAM NO SALDO DO CELULAR,/claro/creditos-nao-entraram-no-saldo-do-celular_aMnDDTItJ8A5MybS/
488,Cobrança Indevida e Recorrente,/claro/cobranca-indevida-e-recorrente_io5a9SkVp2oOaqIm/
489,SEM INTERNET,/claro/sem-internet_7eU3RGcmaFrrbz1T/
490,"Claro quer que assinemos plano, sem nossa intenção.",/claro/claro-quer-que-assinemos-plano-sem-nossa-intencao_P6_07kwPIFICy0qZ/
491,A Claro NET está me impedindo de encerrar o meu contrato de internet,/claro/a-claro-net-esta-me-impedindo-de-encerrar-o-meu-contrato-de-internet_pMOu7qBjhxpRXxpu/
492,FATURA ABUSIVA,/claro/fatura-abusiva_eKqmCd5rhat7ehX9/
493,"[Editado pelo Reclame Aqui], enganado pelo atendente",/claro/enganado-pelo-atendente_p2EdLW2YBGbhXc2Y/
494,Muitas ligações diariamente,/claro/muitas-ligacoes-diariamente_n5pKbYswa3MI84er/
495,Cobrança indevida.,/claro/cobranca-indevida_PAcxrl-8EZ9JXCBU/
496,CRÉDITOS NÃO ENTRARAM NO SALDO DO CELULAR,/claro/creditos-nao-entraram-no-saldo-do-celular_aMnDDTItJ8A5MybS/
497,Cobrança Indevida e Recorrente,/claro/cobranca-indevida-e-recorrente_io5a9SkVp2oOaqIm/
498,SEM INTERNET,/claro/sem-internet_7eU3RGcmaFrrbz1T/
499,Sem acesso ao meu número de celular desde 20/07 após portabilidade,/claro/sem-acesso-ao-meu-numero-de-celular-desde-20-07-apos-portabilidade_0sih7G_7zlYWnWmH/
