title,link,problem
Negociação não pode ser feita,/vivo-celular-fixo-internet-tv/negociacao-nao-pode-ser-feita_tQ781aKWH_N1Mn48/,Planos e tarifas
Propaganda enganosa,/vivo-celular-fixo-internet-tv/propaganda-enganosa_L7RFCLd8H7c5Z5w8/,Planos e tarifas
"Anunciam, oferecem planos porém não entregam",/vivo-celular-fixo-internet-tv/anunciam-oferecem-planos-porem-nao-entregam_bjoRF2b4Padn2J9u/,Planos e tarifas
Descontos,/vivo-celular-fixo-internet-tv/descontos_qG5yDZuigRE-Rcmd/,Planos e tarifas
Vivo não reconhece pagamento,/vivo-celular-fixo-internet-tv/vivo-nao-reconhece-pagamento_0pZfas0obIGvBtbo/,Planos e tarifas
Não consigo acesso a minha fatura,/vivo-celular-fixo-internet-tv/nao-consigo-acesso-a-minha-fatura_qPmmAMQ-tRjMPDmd/,Planos e tarifas
Aumenta tá fatura sem aviso!,/vivo-celular-fixo-internet-tv/aumenta-ta-fatura-sem-aviso_10DmM0pbPbBO_1Sr/,Planos e tarifas
Plano furado da Vivo,/vivo-celular-fixo-internet-tv/plano-furado-da-vivo_vBsVwNgdr5jiJXGp/,Planos e tarifas
Sem serviço mesmo realizando recarga,/vivo-celular-fixo-internet-tv/sem-servico-mesmo-realizando-recarga_51w6dWbDV9fL384t/,Planos e tarifas
Cliquei na opção de compra de um plano e concluiram com outro,/vivo-celular-fixo-internet-tv/cliquei-na-opcao-de-compra-de-um-plano-e-concluiram-com-outro_QTRdiWmOw2wE2e91/,Planos e tarifas
Roubando os créditos,/vivo-celular-fixo-internet-tv/os-creditos_84SyK5gQ5KG8d6ro/,Planos e tarifas
PROPAGANDA ENGANOSA,/vivo-celular-fixo-internet-tv/propaganda-enganosa_S6XwheUUBjsknfEU/,Planos e tarifas
Fiz um plano na vivo e já tem 24 horas e nada consta no aplicativo da vivo,/vivo-celular-fixo-internet-tv/fiz-um-plano-na-vivo-e-ja-tem-24-horas-e-nada-consta-no-aplicativo-da-vivo_5sewy8ud52jcod6Q/,Planos e tarifas
Plano Spotify mentiroso - Não entrega o que promete,/vivo-celular-fixo-internet-tv/plano-spotify-nao-entrega-o-que-promete_tZeJtDH9gSNd6TJ5/,Planos e tarifas
Plano ativado sem permissão,/vivo-celular-fixo-internet-tv/plano-ativado-sem-permissao_m8d2bVryTRnFu6m1/,Planos e tarifas
RECARGA PRÉ PAGO,/vivo-celular-fixo-internet-tv/recarga-pre-pago_d-BcKsI-FOeE-Vg4/,Planos e tarifas
PÉSSIMA OPERADORA PARA SE TRABALHAR!,/vivo-celular-fixo-internet-tv/pessima-operadora-para-se-trabalhar_KQZRaztmkFwYZzrC/,Planos e tarifas
Vivo CONTROLE,/vivo-celular-fixo-internet-tv/vivo-controle_BSUYpxuPjnrVtBXw/,Planos e tarifas
Falta de respeito,/vivo-celular-fixo-internet-tv/falta-de-respeito_lAjUyakx06O9EVug/,Planos e tarifas
Para pagar vc consegue pra cancelar não,/vivo-celular-fixo-internet-tv/para-pagar-vc-consegue-pra-cancelar-nao_Ym1hMaV5wcIWFdWV/,Planos e tarifas
Incomodo a meses,/vivo-celular-fixo-internet-tv/incomodo-a-meses_HG-VuhruZL3Jao7u/,Planos e tarifas
Ofertas de venda plano,/vivo-celular-fixo-internet-tv/ofertas-de-venda-plano_R5jn9_bhtAfac6vU/,Planos e tarifas
Tento fechar o plano que me foi ofertado mas ao finalizar fala que não está disponível pra min,/vivo-celular-fixo-internet-tv/tento-fechar-o-plano-que-me-foi-ofertado-mas-ao-finalizar-fala-que-nao-esta_WanRiIF4l9nfJPUE/,Planos e tarifas
Controle com fidelidade,/vivo-celular-fixo-internet-tv/controle-com-fidelidade_wHqnn5Eiia4kyhI7/,Planos e tarifas
Benefícios não disponíveis,/vivo-celular-fixo-internet-tv/beneficios-nao-disponiveis_IEtk6f_fRd0Rjm_4/,Planos e tarifas
Oferecimento de Plano,/vivo-celular-fixo-internet-tv/oferecimento-de-plano_pEIjcd3-HrKl2CEx/,Planos e tarifas
DEVERGENCIA DE VALOR DE PLANO,/vivo-celular-fixo-internet-tv/devergencia-de-valor-de-plano_3bPGBBGC8TIlmMsI/,Planos e tarifas
NÃO RESOLVE AS MINHAS SOLICITAÇÕES HÁ 2 MÊS,/vivo-celular-fixo-internet-tv/nao-resolve-as-minhas-solicitacoes-ha-2-mes_WwkHm6MeXVX57kgE/,Planos e tarifas
Propaganda enganosa na área do cliente do aplicativo,/vivo-celular-fixo-internet-tv/propaganda-enganosa-na-area-do-cliente-do-aplicativo_DYge-EvINTLx4NgV/,Planos e tarifas
Telefone móvel vinculado ao meu cpf,/vivo-celular-fixo-internet-tv/telefone-movel-vinculado-ao-meu-cpf_-I43uwZDQuPMWC22/,Planos e tarifas
Erro na venda - venda a maior,/vivo-celular-fixo-internet-tv/erro-na-venda-venda-a-maior_kt57nDCFjpOUfEL6/,Planos e tarifas
Problemas com a utilização do plano da vivo easy,/vivo-celular-fixo-internet-tv/problemas-com-a-utilizacao-do-plano-da-vivo-easy_ONfRGP1xR8okOjzb/,Planos e tarifas
Cancelaram minha contratação da HBO MAX arbitrariamente,/vivo-celular-fixo-internet-tv/cancelaram-minha-contratacao-da-hbo-max-arbitrariamente_B8a9T4pVZRzWySv4/,Planos e tarifas
Plano Vivo Celular,/vivo-celular-fixo-internet-tv/plano-vivo-celular_jMCgN_VpFLA8vBzw/,Planos e tarifas
Aumento de plano,/vivo-celular-fixo-internet-tv/aumento-de-plano_lGmUt9ye2YM4TNDf/,Planos e tarifas
Plano não recebido,/vivo-celular-fixo-internet-tv/plano-nao-recebido_1apoCCvlWBA67MOH/,Planos e tarifas
BLOQUEIO NA LINHA.,/vivo-celular-fixo-internet-tv/bloqueio-na-linha_VZjRT3T7YLQerfwn/,Planos e tarifas
Aumento da conta do celular,/vivo-celular-fixo-internet-tv/aumento-da-conta-do-celular_FiwCnnvSk4cAKhbc/,Planos e tarifas
Vivo controle,/vivo-celular-fixo-internet-tv/vivo-controle_6RWL8Y7DnRmS1EO0/,Planos e tarifas
Liguei para bloquear o chip e foi ativado um plano,/vivo-celular-fixo-internet-tv/liguei-para-bloquear-o-chip-e-foi-ativado-um-plano_z45QfcemMiPZPHrY/,Planos e tarifas
Fatura paga.. E a Vivo me cobra,/vivo-celular-fixo-internet-tv/fatura-paga-e-a-vivo-me-cobra_AkXniGFlHhJIEKw9/,Planos e tarifas
Crédito antecipado,/vivo-celular-fixo-internet-tv/credito-antecipado_zNFdvLW-FAbjrrxX/,Planos e tarifas
Contato com a operadora a impossivel,/vivo-celular-fixo-internet-tv/contato-com-a-operadora-a-impossivel__yU8nURd1tXY9l38/,Planos e tarifas
Paguei mas não tive a renovação do meu plano,/vivo-celular-fixo-internet-tv/paguei-mas-nao-tive-a-renovacao-do-meu-plano_bfUqsvXKM__OvWk1/,Planos e tarifas
Cobrança duplicada,/vivo-celular-fixo-internet-tv/cobranca-duplicada_pDpzf6zw1LEDg3YY/,Planos e tarifas
Redução do plano,/vivo-celular-fixo-internet-tv/reducao-do-plano_elidCvx2F35aZZiK/,Planos e tarifas
Roaming querendo cobrar,/vivo-celular-fixo-internet-tv/roaming-querendo-cobrar_g2UrngM9vINIetMf/,Planos e tarifas
O falso golpe,/vivo-celular-fixo-internet-tv/o-falso_gF2KC_5QDeXxhOsU/,Planos e tarifas
Cobrou valor total da conta em apenas 2 dias de uso,/vivo-celular-fixo-internet-tv/cobrou-valor-total-da-conta-em-apenas-2-dias-de-uso_5ST-4DqWxcx9rdnp/,Planos e tarifas
Contratação de serviços não autorizada,/vivo-celular-fixo-internet-tv/contratacao-de-servicos-nao-autorizada_vqH5RsSsN-ey1GSV/,Planos e tarifas
Não entendi nada!!!!!,/vivo-celular-fixo-internet-tv/nao-entendi-nada_7_k9LiEZRgHOKvbB/,Planos e tarifas
Ligações insistentes do número 0303  015 1515,/vivo-celular-fixo-internet-tv/ligacoes-insistentes-do-numero-0303-015-1515_GFLp4JFUiVcmrgm2/,Planos e tarifas
Falta de Roaming,/vivo-celular-fixo-internet-tv/falta-de-roaming_KETxtBJeky4l9Rj5/,Planos e tarifas
A vivo comeu os meus créditos,/vivo-celular-fixo-internet-tv/a-vivo-comeu-os-meus-creditos_-sj4-IWwsknbt5e_/,Planos e tarifas
A vivo me roubou 30 reais,/vivo-celular-fixo-internet-tv/a-vivo-me-30-reais_X67KZPZlCKS2vRcV/,Planos e tarifas
Vivo propaganda enganosa,/vivo-celular-fixo-internet-tv/vivo-propaganda-enganosa_wo1IBHJR4-fRwcXu/,Planos e tarifas
Reclamação sobre não renovação do plano VIVO TURBO PRÉ,/vivo-celular-fixo-internet-tv/reclamacao-sobre-nao-renovacao-do-plano-vivo-turbo-pre_oWcmwjqMDVCVbQUX/,Planos e tarifas
Franquia não liberada,/vivo-celular-fixo-internet-tv/franquia-nao-liberada_r273pOZSWcPRBGnd/,Planos e tarifas
Vivo Valoriza,/vivo-celular-fixo-internet-tv/vivo-valoriza_fLe6Amy6dqMR-527/,Planos e tarifas
Consumo de dados,/vivo-celular-fixo-internet-tv/consumo-de-dados_pe7XtieOJojUx-Dp/,Planos e tarifas
Recarga da vivo e não retornaram o valor,/vivo-celular-fixo-internet-tv/recarga-da-vivo-e-nao-retornaram-o-valor_HF0ifajKtSLvaE1N/,Planos e tarifas
Ligação da vivo oferecendo plano,/vivo-celular-fixo-internet-tv/ligacao-da-vivo-oferecendo-plano_SDY75ZTUIDEBO6Sf/,Planos e tarifas
Não consigo cancelar a plano do meu celular,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-a-plano-do-meu-celular_O3tZjGwqvJwfZpbc/,Planos e tarifas
Valores em desacordo,/vivo-celular-fixo-internet-tv/valores-em-desacordo_o2E8hIXOzCYNlHrY/,Planos e tarifas
Cadastro do meu plano na pessoa física ao invés da juridica,/vivo-celular-fixo-internet-tv/cadastro-do-meu-plano-na-pessoa-fisica-ao-inves-da-juridica_aAcoDpAhU0ju69kB/,Planos e tarifas
Venda de plano faltando os apps,/vivo-celular-fixo-internet-tv/venda-de-plano-faltando-os-apps_tjFidzOlyoHPIyiZ/,Planos e tarifas
Plano não faz ligação 0300,/vivo-celular-fixo-internet-tv/plano-nao-faz-ligacao-0300_c_47hDGIolIVxjfr/,Planos e tarifas
Saldo bloqueado,/vivo-celular-fixo-internet-tv/saldo-bloqueado_4n9IZH_UdzwuP-bi/,Planos e tarifas
Impedido de comprar diárias Vivo Easy,/vivo-celular-fixo-internet-tv/impedido-de-comprar-diarias-vivo-easy_lRWDu3VsH2W7P2kR/,Planos e tarifas
Reclamação,/vivo-celular-fixo-internet-tv/reclamacao_JYbzlSFKpQ9fEICC/,Planos e tarifas
Valor do plano,/vivo-celular-fixo-internet-tv/valor-do-plano_eWpBDRTXCGWTDbd8/,Planos e tarifas
Ligações [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/ligacoes_I3OnnSjY1v3Xj7VZ/,Planos e tarifas
Vivo Pré pago mas sem saldo,/vivo-celular-fixo-internet-tv/vivo-pre-pago-mas-sem-saldo_hbIMRQgVDisXATwg/,Planos e tarifas
Fatura paga e telefone continua bloqueado,/vivo-celular-fixo-internet-tv/fatura-paga-e-telefone-continua-bloqueado_4Mley7fquw70otHJ/,Planos e tarifas
PLANO CANCELADO SEM SOLICITAÇÃO DA CLIENTE,/vivo-celular-fixo-internet-tv/plano-cancelado-sem-solicitacao-da-cliente_bP2rh_osoJLpYHpc/,Planos e tarifas
Não cumprimento do valor oferecido no plano controle,/vivo-celular-fixo-internet-tv/nao-cumprimento-do-valor-oferecido-no-plano-controle_oBXBEX9OJonFPspT/,Planos e tarifas
Saldo Bloqueado,/vivo-celular-fixo-internet-tv/saldo-bloqueado_JgqdPFjiK9CSDm6x/,Planos e tarifas
Fui enganado pela vivo não contrate,/vivo-celular-fixo-internet-tv/fui-enganado-pela-vivo-nao-contrate_ZzjSlhXes8DWxuVq/,Planos e tarifas
VIVO COMPRA CASADA,/vivo-celular-fixo-internet-tv/vivo-compra-casada_cYCkTikIgP0ur6IG/,Planos e tarifas
Não cumprimento do contrato,/vivo-celular-fixo-internet-tv/nao-cumprimento-do-contrato_zCB6-vp4T-H8mEts/,Planos e tarifas
propaganda enganosa,/vivo-celular-fixo-internet-tv/propaganda-enganosa_x0urjB3me6hSkm8z/,Planos e tarifas
Bloqueio em plano pós pago,/vivo-celular-fixo-internet-tv/bloqueio-em-plano-pos-pago_w8vfaZ6Mzq-SOqpH/,Planos e tarifas
Recarreguei e não recebi os créditos,/vivo-celular-fixo-internet-tv/recarreguei-e-nao-recebi-os-creditos_HnsfC1AXXQS9sS5Z/,Planos e tarifas
Troca de plano,/vivo-celular-fixo-internet-tv/troca-de-plano_vYNH0EaLFIZuGw6r/,Planos e tarifas
Benefício não usufruido,/vivo-celular-fixo-internet-tv/beneficio-nao-usufruido_PgzWfN0yt4OSl0zM/,Planos e tarifas
Operadora não cumpre acordo,/vivo-celular-fixo-internet-tv/operadora-nao-cumpre-acordo_difTw0EpRadUX57b/,Planos e tarifas
Aumento,/vivo-celular-fixo-internet-tv/aumento_pih1MNmpNtxKkqfi/,Planos e tarifas
Pagamento Fatura,/vivo-celular-fixo-internet-tv/pagamento-fatura_ONHYM7KkUwLtGY24/,Planos e tarifas
Cobrança indevida por serviço não solicitado,/vivo-celular-fixo-internet-tv/cobranca-indevida-por-servico-nao-solicitado_3wJSMKhnWx52Ditz/,Planos e tarifas
Tenho cara de palhaça?,/vivo-celular-fixo-internet-tv/tenho-cara-de-palhaca_Bs7rMPDqSoO8vvGZ/,Planos e tarifas
Plano Netflix,/vivo-celular-fixo-internet-tv/plano-netflix_D9Djwgm9g-lrrFQ6/,Planos e tarifas
Recuperar meu número,/vivo-celular-fixo-internet-tv/recuperar-meu-numero_Nq5Ra42WMzCbn-d8/,Planos e tarifas
Cancelamento de internet indevido,/vivo-celular-fixo-internet-tv/cancelamento-de-internet-indevido_LecDI2xsXE-Ochpx/,Planos e tarifas
Venda Casada,/vivo-celular-fixo-internet-tv/venda-casada_vEOqNOXqYKycyZrC/,Planos e tarifas
Não renovação dos meus beneficios,/vivo-celular-fixo-internet-tv/nao-renovacao-dos-meus-beneficios_7q9eCNYbZxQBHR00/,Planos e tarifas
Planos Vivo Easy --- > Propaganda enganosa,/vivo-celular-fixo-internet-tv/planos-vivo-easy-propaganda-enganosa_ueGksXwqjJPv98cq/,Planos e tarifas
Mudança de plano,/vivo-celular-fixo-internet-tv/mudanca-de-plano_KuZ3gTM2YKzWtfsF/,Planos e tarifas
Não consigo mudar meu plano.,/vivo-celular-fixo-internet-tv/nao-consigo-mudar-meu-plano_b50BDqwiWDHviZe5/,Planos e tarifas
Minha conta aumentou um absurdo!!!,/vivo-celular-fixo-internet-tv/minha-conta-aumentou-um-absurdo_M9LpJEDfYy067fGp/,Planos e tarifas
Pagamento fatura,/vivo-celular-fixo-internet-tv/pagamento-fatura_aiPY81eitf4r4wN9/,Planos e tarifas
Cobra o plano mas não entrega,/vivo-celular-fixo-internet-tv/cobra-o-plano-mas-nao-entrega_XEhzOKP-S8H6fG--/,Planos e tarifas
Estou recebendo várias ligações promocionais,/vivo-celular-fixo-internet-tv/estou-recebendo-varias-ligacoes-promocionais_4KmqhQFdKDARuMpd/,Planos e tarifas
OPERADORA VIVO NAO RENOVOU MEU PACOTE,/vivo-celular-fixo-internet-tv/operadora-vivo-nao-renovou-meu-pacote_aYbJg_DMV_vlEdx0/,Planos e tarifas
PLANO COM SPOTIFY QUE NÃO PERMITE SEU USO.,/vivo-celular-fixo-internet-tv/plano-com-spotify-que-nao-permite-seu-uso_Vc_miUOY3aSupZ1D/,Planos e tarifas
Contratei um plano pré de 30 dias,/vivo-celular-fixo-internet-tv/contratei-um-plano-pre-de-30-dias_JXwqvcZyUmXlcUqY/,Planos e tarifas
contratação de novo plano,/vivo-celular-fixo-internet-tv/contratacao-de-novo-plano_S0vtCTTi7_Mr6Kry/,Planos e tarifas
Pagamento de acordo,/vivo-celular-fixo-internet-tv/pagamento-de-acordo_tk3tlRAxw5x8YmAl/,Planos e tarifas
Não consigo pagar pelo aplicativo,/vivo-celular-fixo-internet-tv/nao-consigo-pagar-pelo-aplicativo_dD3VTY_0S4kggWeE/,Planos e tarifas
Alteração valor do plano,/vivo-celular-fixo-internet-tv/alteracao-valor-do-plano_UGoc8KoBCgukBjVb/,Planos e tarifas
Alteração no preço do plano,/vivo-celular-fixo-internet-tv/alteracao-no-preco-do-plano_33pPhlS8CcujaLqO/,Planos e tarifas
Ligações excessivas,/vivo-celular-fixo-internet-tv/ligacoes-excessivas_mw-0Y9sm_bpJ9f4w/,Planos e tarifas
TROCA DE TITULARIDADE,/vivo-celular-fixo-internet-tv/troca-de-titularidade_QmqPvkt7y7-JVsaj/,Planos e tarifas
"""Não consigo cancelar a Promoção """"Vivo Pré Turbo Giga 15 DIAS""""",/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-a-promocao-vivo-pre-turbo-giga-15-dias_SNAzEcNEhoTGM4Bx/,Planos e tarifas
Débito indevido não autorizado,/vivo-celular-fixo-internet-tv/debito-indevido-nao-autorizado_KLsCBRAeuKnb1_Z9/,Planos e tarifas
Troca de plano,/vivo-celular-fixo-internet-tv/troca-de-plano_I8in6uvL9gxV1ep9/,Planos e tarifas
Linhas bloqueadas para ligações internacionais,/vivo-celular-fixo-internet-tv/linhas-bloqueadas-para-ligacoes-internacionais_Qu37Sh80-hz9t9dx/,Planos e tarifas
Plano de internet menor do que foi vendido,/vivo-celular-fixo-internet-tv/plano-de-internet-menor-do-que-foi-vendido_-8n9WeL9zsfdGlwd/,Planos e tarifas
PROPAGANDA ENGANOSA PARA VENDER,/vivo-celular-fixo-internet-tv/propaganda-enganosa-para-vender_e4oVjLESFOiZAiYB/,Planos e tarifas
Meu plano sobe o preço toda hora e esta num preço absurdo,/vivo-celular-fixo-internet-tv/meu-plano-sobe-o-preco-toda-hora-e-esta-num-preco-absurdo_dO82PIrq5iuIrXdF/,Planos e tarifas
Redução de plano telefonico,/vivo-celular-fixo-internet-tv/reducao-de-plano-telefonico_U33l4JlrKuIL0v_K/,Planos e tarifas
Impossível ativar Amazon Prime,/vivo-celular-fixo-internet-tv/impossivel-ativar-amazon-prime_l-QGQMA0toztW4yO/,Planos e tarifas
REATIVAR A LINHA MÓVEL,/vivo-celular-fixo-internet-tv/reativar-a-linha-movel_lM3iVhqdrr3xk5Oc/,Planos e tarifas
Comunicação e atendimento,/vivo-celular-fixo-internet-tv/comunicacao-e-atendimento__hGhlbU0L_qvRvEO/,Planos e tarifas
Venda casada,/vivo-celular-fixo-internet-tv/venda-casada_PZrLMczM0acZ-UZT/,Planos e tarifas
Troca de fatura por recarga,/vivo-celular-fixo-internet-tv/troca-de-fatura-por-recarga_feNTS2rVnSD95xIm/,Planos e tarifas
não façam plano na vivo. não tenho paz usando plano da vivo.,/vivo-celular-fixo-internet-tv/nao-facam-plano-na-vivo-nao-tenho-paz-usando-plano-da-vivo_uEbkBqpqOGwEqU3m/,Planos e tarifas
Plano Não Funciona.,/vivo-celular-fixo-internet-tv/plano-nao-funciona_vVYd2av6QlkwIsmK/,Planos e tarifas
Valor divergente,/vivo-celular-fixo-internet-tv/valor-divergente_kgnNVRymzv6DXSl6/,Planos e tarifas
Compra de chip,/vivo-celular-fixo-internet-tv/compra-de-chip_LwSHET-xzTzZbO04/,Planos e tarifas
Importunação,/vivo-celular-fixo-internet-tv/importunacao_nBQzqN3XYkujQYen/,Planos e tarifas
Problema de acesso ao Amazon Prime no plano Vivo Selfie - Amazon Prime - 20GB,/vivo-celular-fixo-internet-tv/problema-de-acesso-ao-amazon-prime-no-plano-vivo-selfie-amazon-prime-20_jG6cV2uQhRme0o0K/,Planos e tarifas
EASY PRIME NÃO RENOVA,/vivo-celular-fixo-internet-tv/easy-prime-nao-renova_oLBAO6xT7OtupzGj/,Planos e tarifas
Não realizado alteração do plano para redução de valor.,/vivo-celular-fixo-internet-tv/nao-realizado-alteracao-do-plano-para-reducao-de-valor_ykuGA1fYm29uvH8L/,Planos e tarifas
Ligações em excesso!,/vivo-celular-fixo-internet-tv/ligacoes-em-excesso_gnhd1fZ9PGxAGNbQ/,Planos e tarifas
Informações erradas,/vivo-celular-fixo-internet-tv/informacoes-erradas_9GoSdg35HZypYWPg/,Planos e tarifas
Plano absurdamente caro,/vivo-celular-fixo-internet-tv/plano-absurdamente-caro_gX6JvCQSGANl0dWh/,Planos e tarifas
Valor da fatura acima do valor divulgado no plano controle,/vivo-celular-fixo-internet-tv/valor-da-fatura-acima-do-valor-divulgado-no-plano-controle_DYW9PLpSYWVtsP7v/,Planos e tarifas
Plano,/vivo-celular-fixo-internet-tv/plano_8qOoDjSTpGgb6leh/,Planos e tarifas
Plano pago,/vivo-celular-fixo-internet-tv/plano-pago_JaTSUf8IR8TtuRBW/,Planos e tarifas
Plano controle VIVO CONTROLE 4GB IV,/vivo-celular-fixo-internet-tv/plano-controle-vivo-controle-4gb-iv_K4i--Majq8fecG_M/,Planos e tarifas
Plano aplicado incorretamente,/vivo-celular-fixo-internet-tv/plano-aplicado-incorretamente_xZMbNVlYEb2CylOt/,Planos e tarifas
Problemas com assinatura,/vivo-celular-fixo-internet-tv/problemas-com-assinatura_tIYCLJkbH18H98GM/,Planos e tarifas
Cobrança antecipada de valor de alteração no plano,/vivo-celular-fixo-internet-tv/cobranca-antecipada-de-valor-de-alteracao-no-plano_5xDDDWdECIp4qThA/,Planos e tarifas
Plano controle que não tem valor fixo,/vivo-celular-fixo-internet-tv/plano-controle-que-nao-tem-valor-fixo_nlIu92TkTfhg9ROc/,Planos e tarifas
Tenho enfrentado uma experiência frustrante ao tentar entrar em contato com a Vivo,/vivo-celular-fixo-internet-tv/tenho-enfrentado-uma-experiencia-frustrante-ao-tentar-entrar-em-contato-com_BecZavnkEgSOoSof/,Planos e tarifas
Falha na adesão ao plano e acesso ao aplicativo,/vivo-celular-fixo-internet-tv/falha-na-adesao-ao-plano-e-acesso-ao-aplicativo_HhjsXdBZuEjPm0o0/,Planos e tarifas
Aumento da tarifa básica s comunicar,/vivo-celular-fixo-internet-tv/aumento-da-tarifa-basica-s-comunicar_4yvnUrZQrP1usXzZ/,Planos e tarifas
Solicitação não atendida,/vivo-celular-fixo-internet-tv/solicitacao-nao-atendida_14yBawexwmY2gv_l/,Planos e tarifas
Lesada pela  Vivo,/vivo-celular-fixo-internet-tv/pela-vivo_zw3gdwvsK2QXqDCE/,Planos e tarifas
Não liberam meu crédito,/vivo-celular-fixo-internet-tv/nao-liberam-meu-credito_h9qMp5WxRIdNSKFd/,Planos e tarifas
Cobrança indevida.,/vivo-celular-fixo-internet-tv/cobranca-indevida_p6oxOb_VXlsJGntN/,Planos e tarifas
Vivo easy - chamadas bloqueadas,/vivo-celular-fixo-internet-tv/vivo-easy-chamadas-bloqueadas_rlotvTVzXjdsQSa9/,Planos e tarifas
Solicitação de Alteração de Data de Vencimento de Fatura não Atendida,/vivo-celular-fixo-internet-tv/solicitacao-de-alteracao-de-data-de-vencimento-de-fatura-nao-atendida_2d9rqM3_MrXPXMci/,Planos e tarifas
Reajuste de plano s aviso,/vivo-celular-fixo-internet-tv/reajuste-de-plano-s-aviso_96EcDRvDrLxNiU-e/,Planos e tarifas
Vivo não desbloqueia minha linha,/vivo-celular-fixo-internet-tv/vivo-nao-desbloqueia-minha-linha_wsbPFpopdTGRJhwO/,Planos e tarifas
Enganação,/vivo-celular-fixo-internet-tv/enganacao_NMjvjKLNUHWZBzdz/,Planos e tarifas
Cobrança errada.,/vivo-celular-fixo-internet-tv/cobranca-errada_qZbw3nLs6JKubJnm/,Planos e tarifas
Conta cortada e está paga,/vivo-celular-fixo-internet-tv/conta-cortada-e-esta-paga_ph9fIqJ7wIuiYYw0/,Planos e tarifas
Cobrança de plano,/vivo-celular-fixo-internet-tv/cobranca-de-plano_nyo8GyOEby0lq-59/,Planos e tarifas
AUMENTOU PREÇO DO PLANO DO NADA,/vivo-celular-fixo-internet-tv/aumentou-preco-do-plano-do-nada__TECEkqsKIPAlIB_/,Planos e tarifas
Vivo easy,/vivo-celular-fixo-internet-tv/vivo-easy_-WeY7PfdqjQd7ohu/,Planos e tarifas
Mudança Injusta de Planos Após Aquisição da Oi pela Vivo em Pernambuco,/vivo-celular-fixo-internet-tv/mudanca-injusta-de-planos-apos-aquisicao-da-oi-pela-vivo-em-pernambuco_UeDOJoDTqYMVezg0/,Planos e tarifas
Aumento no valor da fatura do plano móvel Vivo,/vivo-celular-fixo-internet-tv/aumento-no-valor-da-fatura-do-plano-movel-vivo_h4CawaIgmPtJI1KM/,Planos e tarifas
Impossibilitado de fazer chamadas,/vivo-celular-fixo-internet-tv/impossibilitado-de-fazer-chamadas_-ry1ffSuUp2WRAd2/,Planos e tarifas
Ligações Insistentes,/vivo-celular-fixo-internet-tv/ligacoes-insistentes_viEtVMK1q-eOlWdm/,Planos e tarifas
A vivo sempre rouba minha recarga,/vivo-celular-fixo-internet-tv/a-vivo-sempre-minha-recarga_6lCQLGxYr4GvEb5y/,Planos e tarifas
Ligações de ofertas diariamente + de 10x por dia,/vivo-celular-fixo-internet-tv/ligacoes-de-ofertas-diariamente-de-10x-por-dia_cmvAtkv1o7kT3Lq7/,Planos e tarifas
Aumento no plano,/vivo-celular-fixo-internet-tv/aumento-no-plano_ecK9Tc5-_goXFqAu/,Planos e tarifas
Conta com valor errado,/vivo-celular-fixo-internet-tv/conta-com-valor-errado_nWLA4lS1AgKEKeGS/,Planos e tarifas
LIGAÇÃO ABUSIVAS,/vivo-celular-fixo-internet-tv/ligacao-abusivas_TdDJe-p4OX3QUrQ-/,Planos e tarifas
VIVO NÃO DISPONIBILIZA INTERNET,/vivo-celular-fixo-internet-tv/vivo-nao-disponibiliza-internet_RrC_FYuQb5_PyAkm/,Planos e tarifas
Ligacoes [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/ligacoes_4O40k1fIX2TSFyau/,Planos e tarifas
Constantes avisos de reajuste no valor dos planos,/vivo-celular-fixo-internet-tv/constantes-avisos-de-reajuste-no-valor-dos-planos_rUqqvW-zqF-618Fy/,Planos e tarifas
Valor do plano,/vivo-celular-fixo-internet-tv/valor-do-plano_JEU6bWhE30UaxUE6/,Planos e tarifas
NÃO CONSIGO FAZER LIGAÇÃO,/vivo-celular-fixo-internet-tv/nao-consigo-fazer-ligacao_wrkymxeWk3mWPX46/,Planos e tarifas
Venda de Plano Inexistente,/vivo-celular-fixo-internet-tv/venda-de-plano-inexistente_2HqMYduQ6UumVkFZ/,Planos e tarifas
Operadora não cumpre com a Promoção Vivo Pré Turbo 10GB,/vivo-celular-fixo-internet-tv/operadora-nao-cumpre-com-a-promocao-vivo-pre-turbo-10gb_cQvBdaAfzD0rxLne/,Planos e tarifas
Tenho 9gb mensal de internet e só recebo 3gb,/vivo-celular-fixo-internet-tv/tenho-9gb-mensal-de-internet-e-so-recebo-3gb_-Mgn1jZWVDsipq1Q/,Planos e tarifas
Ofertas de planos não compativeis,/vivo-celular-fixo-internet-tv/ofertas-de-planos-nao-compativeis_w-fFAb3E2iYQ-XEQ/,Planos e tarifas
Recarga não entra na conta do celular,/vivo-celular-fixo-internet-tv/recarga-nao-entra-na-conta-do-celular_Ify8-AyorUq4tCos/,Planos e tarifas
Fiz uma recarga e ao invés de entrar o plano contratado foi ativada a diária,/vivo-celular-fixo-internet-tv/fiz-uma-recarga-e-ao-inves-de-entrar-o-plano-contratado-foi-ativada-a-diari_98xWsztpgJI4GJ4w/,Planos e tarifas
Vivo mente ao vender pela central!!!,/vivo-celular-fixo-internet-tv/vivo-mente-ao-vender-pela-central_FA-kgr_SNunASLWp/,Planos e tarifas
